4gtv1080,#genre#
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=8967007792&sign=72b6cbe52d1ab09f3bbfbeaad9eb6ea2814b091b689573ce8a573fe985ed784756699d4b60c66aafa730622099d7a87807a13d5a1ae30ccaf41a9e47d61adf556fe210d9d829a632a2f8aeba6a1c44a5af&auth_token=12b6725eddc2576f94089280405bfc29
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=8967007792&sign=5f6fa0249de1ad89c0e9c91f8cc1dad0bd20ed4486d5e527c5d762c2e169453fe16062dbb9eef172b7000695ef9943de295a0a87939c93e918682546564f2045f44cfd4f1b4cbf4f4e67f76969af9cc9522d8e33&auth_token=12b6725eddc2576f94089280405bfc29

720央視衛視,#genre#

CCTV-4K超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV-1综合,http://104.152.209.49:8181/720p/cctv1.m3u8
CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-3综艺,http://104.152.209.49:8181/720p/cctv3.m3u8
CCTV-4中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5+体育赛事,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV-6电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-7国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-8电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-9纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-10科教,http://104.152.209.49:8181/720p/cctv10.m3u8
CCTV-11戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-12社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-13新闻,http://104.152.209.49:8181/720p/cctv13.m3u8
CCTV-14少儿,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-15音乐,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-16奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-17农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8

CCTV-世界地理,http://104.152.209.49:8181/720p/sjdl.m3u8
CCTV-第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-兵器科技,http://104.152.209.49:8181/720p/gfjs.m3u8
CCTV-女性时尚,http://104.152.209.49:8181/720p/nxss.m3u8
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV-央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV-风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8
CCTV-央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
CCTV-风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
CCTV-高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8

江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
河北卫视,http://104.152.209.49:8181/720p/hews.m3u8
山东卫视,http://104.152.209.49:8181/720p/sdws.m3u8
天津卫视,http://104.152.209.49:8181/720p/tjws.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8

天光央視,#genre#

CCTV-1综合,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV-2财经,webview://https://tv.cctv.com/live/cctv2/index.shtml
CCTV-3综艺,webview://https://tv.cctv.com/live/cctv3/index.shtml
CCTV-4中文国际,webview://https://tv.cctv.com/live/cctv4/index.shtml
CCTV-4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV-4美洲,webview://https://tv.cctv.com/live/cctvamerica/index.shtml
CCTV-5体育,webview://https://tv.cctv.com/live/cctv5/index.shtml
CCTV-5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/index.shtml
CCTV-6电影,webview://https://tv.cctv.com/live/cctv6/index.shtml
CCTV-7国防军事,webview://https://tv.cctv.com/live/cctv7/index.shtml
CCTV-8电视剧,webview://https://tv.cctv.com/live/cctv8/index.shtml
CCTV-9纪录,webview://https://tv.cctv.com/live/cctvjilu/index.shtml
CCTV-10科教,webview://https://tv.cctv.com/live/cctv10/index.shtml
CCTV-11戏曲,webview://https://tv.cctv.com/live/cctv11/index.shtml
CCTV-12社会与法,webview://https://tv.cctv.com/live/cctv12/index.shtml
CCTV-13新闻,webview://https://tv.cctv.com/live/cctv13/index.shtml
CCTV-14少儿,webview://https://tv.cctv.com/live/cctvchild/index.shtml
CCTV-15音乐,webview://https://tv.cctv.com/live/cctv15/index.shtml
CCTV-16奥林匹克,webview://https://tv.cctv.com/live/cctv16/index.shtml
CCTV-17农业农村,webview://https://tv.cctv.com/live/cctv17/index.shtml

风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099658
第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620

天光衛視,#genre#

江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190407
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190402
天津卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152137
东南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002484
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190737
吉林卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190403
辽宁卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002505
河北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
陕西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190400
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508
新疆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152138
内蒙古卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002498

