211台灣,#genre#
CCTV13新闻,https://live.ottiptv.cc/mg/608807423.m3u8?userid=5453384424&sign=eaf841aa4bef54ad03cf0c2dc19ec136e5907184329b20c0aab4b7334a58f4bffe8cddf81ef313b4a9e04b8d8aa75c4696e038d695ffc43658eb77323780bb80320b490d46d9deef8ad3b1ad83899765bd&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV14少儿,https://live.ottiptv.cc/mg/624878440.m3u8?userid=5453384424&sign=135d9efdf75593531dd1900174f475dc89eff065655a8da9b62ac8981053a9b28488b881a239d9bac82a5cb7b5f706026a215a529e9fb0a76730b5f29557df96dd0ec263be47d4588dd25e35becb38ccfa&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV15音乐,https://live.ottiptv.cc/mg/673168223.m3u8?userid=5453384424&sign=aa9409fb888273333deee57423e6fc048c9ec71c75d87220c1d178ba92315d4134e04bc37975b34c0fb7af4250e7ef73871929a3222eabd12211068202bef60250d8e89fcd771f7bd24ff8033e03f13571&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV17农业农村,https://live.ottiptv.cc/mg/673168256.m3u8?userid=5453384424&sign=9720bff2b7c2b6e35197d646140391898325777a8c6cc48e720c655052cab83fa416536330963642d860f7111e97791454c432f4a91b23ca6ccb50443f6a20b11dc2174efd16b16f6d10b721252d2c7330&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV4欧洲,https://live.ottiptv.cc/mg/608807419.m3u8?userid=5453384424&sign=08d2d94bdd750b8844a260cebdb6b748cc189ea6c5175ad403b081abb05331d78769c7379b365687e684716084933ba04311a7fa764e0ce0b512520e7bf868fa06341c2470a85fe00b4c151f01b8051c60&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV4美洲,https://live.ottiptv.cc/mg/608807416.m3u8?userid=5453384424&sign=5beb16c5705b6bff3276a92dcba47e48a39fbd240069c193912cae1f5553c2c92a0e4602a4d7fd86dc67795d507e1db4f70452db76024b18be5f496d0d428f91a01658fdaaeba3b026bfd09593fb678922&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0

卫视,#genre#

东方卫视,https://live.ottiptv.cc/mg/651632648.m3u8?userid=5453384424&sign=7eabc669433548c3d5a19a21622cc3c8c6cdfecb5c498a3069af60ce480f384459fd4df41d03ec75ddccfe4d64c3b3c8b5d95e1ab52d4feb1416e35448fd2d64996609e0dab41610ed369241c4469ad1a4&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
江苏卫视,https://live.ottiptv.cc/mg/623899368.m3u8?userid=5453384424&sign=0f6201ff868a3a9839b17bc4242b2969d3da735a798d9672820ae9411f4370c3b1195a821a8a1a97553b10df4dd3d3920197121999ce4312429a568e78e20d3b1ef227bc1dfa82ec846c54f9a97b74f704&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
广东卫视,https://live.ottiptv.cc/mg/608831231.m3u8?userid=5453384424&sign=fd40923eb3637d2842933d21246d2b152d6291d1a9cb507744074e3291460b62f5caf215630a20342e1a7ef81e9d306f00025f212e8f24e5f8413d81379875a1fc0d12630a7e531d00e6e8f5f34fcf789e&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
北京卫视,https://live.ottiptv.cc/mg/630287636.m3u8?userid=5453384424&sign=aa2d1e99ea0ca5c7a5c7d5c36fb366aead768e20ff11eaab4dfd36e5ecad29eac09c515c484e05bad62aeec2c8e0c45030cc27c009d6576e60c6a9ee10735a47fac41c9dc4bc3b5f36099dddfd92c8e180&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
辽宁卫视,https://live.ottiptv.cc/mg/630291707.m3u8?userid=5453384424&sign=63bd4051f1ae243b08664e5a884db972de01ff5313ce776ef74887235f8fcfdbf628d631e170c667324a1104ff7a9ebdcfbf597c13e7ad68e3f35077459785cca5251ebed0198056b840be7765c1e7ac90&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
河北卫视,https://live.ottiptv.cc/mg/962042070.m3u8?userid=5453384424&sign=bd1eb769577e1ef6e6feae14c8c2813958b82f0771399ca54c9661aacdb3ada8edfb91644680c005814d7b5866484c09733e3bad09f547c67fb0f524c21c046734a886ab2c599f953695d78e30069451e1&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
江西卫视,https://live.ottiptv.cc/mg/783847495.m3u8?userid=5453384424&sign=c2efbcd6805c7dcd9cc8e66ee57fbfad53f566c766856c7845abfe0a57f1c023665b29422178307542bee262068caaac8e93389e84d2c83877fd6874efdb84740495c4c8e7f3f9f09da2dcfa4784aaef3a&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
河南卫视,https://live.ottiptv.cc/mg/790187291.m3u8?userid=5453384424&sign=c8822f5e4e7f08cb62cb07db6d1ae06b6aa58b4bb863f3c7c380897e0d40654d559090f2ba49e4b5e8e515b448c8dcae77c80b9c0a82a14c82d51b3abc18dcb19bb1af6cf02d95e602131630c47e5c62b2&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
陕西卫视,https://live.ottiptv.cc/mg/738910838.m3u8?userid=5453384424&sign=1f973cd0b299719ef9fe43518626746b082744c893677f9e759d7aee36baf26d272e737d3d2cd73cdf6f47caeb5aea74a4e42d21feb332b2633241d0a4bedd92a8aec8926b7b3c20fe10ad6198bd0cc8d6&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
大湾区卫视,https://live.ottiptv.cc/mg/608917627.m3u8?userid=5453384424&sign=e18a805be3f81de4c69db765099d24ea173520e5a65aa6378b273e0f2830f369bb563206dc4d92d766e7e4be2bd3d1b3f87820d3ca4dfa670ca0db8e15121788d2264b3a7b33d45f111fa8095ae1f2f8d4&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
湖北卫视,https://live.ottiptv.cc/mg/947472496.m3u8?userid=5453384424&sign=0705ee3cf8a8798b75b9db4ff1e629fd066b00352702734eb190c7b5a838805c52c1ca2c0c5eb94b7620d07bc3ae52ac0a6500da3d8cc4999d8defca3f9e64d6b171241d92e6f26a21fafeeac25a1403ce&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
吉林卫视,https://live.ottiptv.cc/mg/947472500.m3u8?userid=5453384424&sign=76a3defe8261b7f8675e8c513dc6c6645f6ea3336d010d43c31eaf6efbaa7e84474561fbd2672d19c0b9257a64fede5e8e67bcaed1bfa649f598fcc2b49354916bb5a4afbc265b4de2902ef4e2ea787758&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
青海卫视,https://live.ottiptv.cc/mg/947472506.m3u8?userid=5453384424&sign=6f21c2c79a28bceaf93581dfbb7efec5a9144a7fbfc89640b9888490336d8807062e3a4725ab0fb0b2cc5411f3db430d7253f9c907ad2c0ce9731748636fe102150722876fc106061cef9781b24523fccf&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
东南卫视,https://live.ottiptv.cc/mg/849116810.m3u8?userid=5453384424&sign=46622bdc73032a7bb3906cf6475fcee7d2f62ca6b89f8a5203f875b5bdcbbf8fb590f0b07fec7f1b71f426126f08852982d3a24eb1bb2714fe744a3a20739d60b81e3d27a6ab5703b1db67a024a3fc067b&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
海南卫视,https://live.ottiptv.cc/mg/947472502.m3u8?userid=5453384424&sign=751ebf68450a7135951f65ed9da00e92cc7650b3b910862db7fcc5937ba1120cb38adaa933007a00fe03c3389be9b93c676f88ca5a36e48031f42f979c0198d5cff1c75e39e6d3a3bd6f431b4c449979fa&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
海峡卫视,https://live.ottiptv.cc/mg/849119120.m3u8?userid=5453384424&sign=f6ecef163273af771d134c2f77cbd754c68d9966c40355d5b20db6f90d3f0ae3fcb7375a5b27a7cbcd1a554560498472b92de61637c4b4614516b04f05f3f711ac705e49311558519048ac732a10e22de4&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
中国农林卫视,https://live.ottiptv.cc/mg/956904896.m3u8?userid=5453384424&sign=96d38f07fdfa46d5e6a63e8abef4c396c996057de875f3ff68be4e1f53db2abc937204c1005e8f57a196859014364a345a4f891d0d8c582829d0f475bd9bcb20c37aa44c173ce7695e1002033945f5b6c6&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
兵团卫视,https://live.ottiptv.cc/mg/956923145.m3u8?userid=5453384424&sign=aef495788bab3bb7c1c8cd8c335c505b0367e275a291bb768b182df26f2ca8b5fb3f5049b0dfd90d0488e47a62bcdcc8211b78c2c8f7ad5a06da8e8d3a0d0d494c47576214d18e5947c43d8013f13c01f8&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
宁夏卫视,https://live.ottiptv.cc/mg/738910535.m3u8?userid=5453384424&sign=1122c533dd127d2b7867a6cb0c00e6d6f2dbdfce7ec4ac631d5690545cce96183e1539c5d62c6d4c96b04285071f933356ae233879ea3bfd7ef989fb957f58319d1f955134d5a31960cb9e8a628ac18f42&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
重庆卫视,https://live.ottiptv.cc/mg/738910914.m3u8?userid=5453384424&sign=6de6ae28bdc0d466c757650cb8e2b95de94ddbb44b04df4c25f0ec922e275abaf63a3dea36653dffca9a4a8b6dd6a8663f4acd27ee00d6c396540bc88a9a6a6bdd0229bf7cf3f20e09d5727d17dfa9e5b2&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
三沙卫视,https://live.ottiptv.cc/mg/961023778.m3u8?userid=5453384424&sign=f4d5bf3235cd1a3aa5a4937e0df6017d6e3c4b520ba5eb7a9f813b75f6c2504b24f3b5e274035f915e875e04f0d195d4b041fe92093d4494e9a77d478166bc5398e86a326019f09e218b817c7cc56d2d04&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0

江苏影视频道,https://live.ottiptv.cc/mg/626064697.m3u8?userid=5453384424&sign=33d48f664510b2b250ace13f3a2c9317061d73473f60daad5b94f7c31a6e1991a1b1c003d9f85580c410bb900d8c5c4ae3722cae07d215442c51fe17d0101a5741316d777aaf712f90fa2bc846b26dfe26&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
南方影视,https://live.ottiptv.cc/mg/614961829.m3u8?userid=5453384424&sign=0d757d594891a95a50c441e5f1daf2285b31fef5468daa29f338e4d41b12aca21871f291948d567136e40ac674c275b2526cf90180332160562f6c37c1f3c4f39ee728b916d778ff2f9fc039662d69695e&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
上视东方影视,https://live.ottiptv.cc/mg/617290047.m3u8?userid=5453384424&sign=1aee547961dca4137f171dbbb2b845b5303dd60ab892785c5bf8f570a380b5f7dcd0ac99af96830fa4c6b59ee23f5080dee67e6af6b2bd4d9fed6712eb33e1f0f2d0852b33ec986604854146406306526b&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0


央视-MCP,#genre#

cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=8537635587&sign=730096ff5fb6fc804cbb0a3c9e9b5f9909fac4ef1cda9223fa15babd9bf15bf4c9097b079444d49b3b4ed3678f45064311a1d1090575cdd864b2f80c5b887c237142f67f1254889a5febf263acf7&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=8537635587&sign=f3efe2093f7f8a47072a14a098f084164616dd1c5aba4133c82ff78323cb4a1807ed49b670542ac4d1f4fd49370fe7bfce0440bf91e681355b29e283643854c6f3d27663f048b0f9eff2c5bc78c2&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV1综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=8537635587&sign=745450fa1f77e4cf9b3869ba5188863b64ddecb9dc1ea6a8bc0e24c1f5053b1f174ae3edd695db0e78f7b16cd816cdc59e17ff1733a70bc213bb0adcb082c1181d7dfe767745285d5d95f6b80c&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=8537635587&sign=1383bd9044eb6307718f45b2bfdad565c4f97a6015769ff5c7e476252504db8dbccd597d6e031e37a769541fbcad5092e8d5f2c82f4222aa2f36bed41b83837c7e605289f19b4eb31569717814&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=8537635587&sign=1daa4f9b894f8ddbd113a8533bf5b3012a2eccc4100d943ff128a8c9f65a5982f6e2d708af49842eced6ee14f01a8d6c51f4f979d50e674cd7d0573f00975c348018824bb30ed85ff6fd132433&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV4中文国际,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=8537635587&sign=db0074ae1af2b46b592a3b3091916c089748756e6b8f478510952cbd300aac0b7a8c183d7bafc2da78d70ba0eb1ae907a1f39d13dc66e2f2d311386a3015896bbdccc95617822d1718b595e169&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV5体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=8537635587&sign=32a8cbca596e9f36c1078ea78359b0fb31583db9cbfe53166dc1dc9bd07b45f114b90d0e9933368ed6eb3059d4257c07b578f1f13f7cba04f76670664bc579dded6a6224cdb4b7a7270a3f2583&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV5+体育赛事,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=8537635587&sign=52d64390672c4c7e6d95d72515575286ad231bd9c61895dc6670718871e79b877c8081c0fb925fe200786429ca59d9bc396ccabaed01032955622237b257a6a0a9d7e9e4292097f1b9cf224748a4&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=8537635587&sign=7f3d80f21106402f2a47d0a18dfdf4f148ffb054cf219419fb70da58386c5f391f03ad1d10851e589ff20137c5df9f71c19197630000f8941241bc63194f6f898411a199d98007af38770e3cca&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV7国防军事,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=8537635587&sign=fbe7c4f6eab7cf21e7ffefe6b2781dc6c40e66645ae8492c5b8e06712c20d78027737477328f035c178086b495decdab8e9703a365617172c8981224da1dcd494fd65ec1c4021ac3f2b39f6610&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV8电视剧,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=8537635587&sign=dd9f8db0b1063d967e1cee62c33d345451497f8fb58e56af4948cc6f0d6f134aa13602c03db945e34d53db759e1c389a60617a7995503980cb4c204d7dc6be24363f3ff42269a68e7b3bed144a&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=8537635587&sign=57e9281da5b6171ad7beacd847337bf9a207bfb57205f41bc520e439225839f94bc54240f0b009cc8a04c17a811b4d4b221e42cd3fe9c0ab6629b417ef354deafec641b3973566d98869001e28&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV10科教,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=8537635587&sign=61c5a26953c00831aae2b9f60bb7fd97bf47f4016e22a3e39058ddaacad0882a8fe22b9b29ec38d5e8219137a554570e93c12e6fc432e66dea81428d2f11ea94607161c55cc659eef381c26a62af&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=8537635587&sign=1f272464772e0dc0eb067aa8a13db03fd00878f5864dd2221d2b060c294f13f97985078692e262eae31d4773a787293c05b80d2b4d94d0a120dc1d6cf8b081c486e87eca59dd9adccd44f007c465&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV12社会与法,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=8537635587&sign=e5049ce2cb23a20eb948f7398df28d9df1c5ba912af889f924feccb133ecf21b2da5c99400351a80ac80c3d67c5ec2b361d8831344e1de4d0cec09ed80bb4d884eba2d4c4ae7ab9e68a1a6120d2d&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV13新闻,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=8537635587&sign=4a95939204a56477d0de3e6e5e63fd075a9862b334c6d4e311b8a2cd56b76b98990055649549c9107f2cbacfd5c7d91d0ad664dcce325be30d61bda616b2727c596ed7c7159750d003bcfcae2d11&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV14少儿,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=8537635587&sign=9bc8b6219fa36635c7c97a71eebc377bd4c1e105faf5a71c70735c1d232333c719d8a90e372f87b6588a36832186b98bada192da0fab8faad1cea3820c98f93de15ead2624990c2887063c448460&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV15音乐,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=8537635587&sign=8bcb12958206a6501cf51f91d3d99de994d2a3b84e067841545f53e3fe35349ee6a389a7a163f3c9d1f8a34bcddc9dab025b6f4a8d450018e8cb977378e03fd2ddaaf44c42af56674a53a34b7623&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV16奥林匹克,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=8537635587&sign=0b2cddecb400f1943bdace1787af4463e8c66896f076a470a622d7b3a11c7bf7ee7fce6bc0b8fd7dd88f4edba05a70da0f8812680a48361f66946b9403573367ea3540e5e02a48a0109ed90327a5&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
CCTV17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=8537635587&sign=b0d66929e3ca1599ec24ec92749c34bd2561f19772e2075240ef99a9730b4ea32304108ceea572bfe2c69aaf78042074d1b49e40054d55c6c2486c2e534286f53a644cb0fb748bacaefadd4db0e7&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4

第一剧场-MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=8537635587&sign=fc054f622634a0ec7881bba553aaaefb64e1edb41d77d2e7de26df4a6597e3c36282544e4e5d8ae9b20d5dd2098343533b3a5d2839310ce8c9fa7ac3db3d818327c719f49d0d09466a0beaff&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=8537635587&sign=c87f2b7311bc83c0dbb1260f86dfb2fbe022ffb8a911b34d013f694f25b57d817a4454c85113a03de08f1aaec4b995f8209309603a047ffd77580721313232fa8f10af8aa3aff2d17ef62096&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=8537635587&sign=c8b6367891f4f14cc724eac65475a89ffc6cd4cdb478da59cbcef107abd713552ab32e9088106e85d8452c81d8a599786b5d8716d4d064541c0d2081262802af59ebc996f2aa22c0108b3e13&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4


卫视-MCP,#genre#

江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=8537635587&sign=015b4787d20fa52a642c98fc0c8f9f2d36558d35e263af82e230d17f9a73c3189bf03762a5fb7f45a5d5df89302c1c9d6fd388442ea932ff520da281dd5d0e226e1e453b190326f843155893116c71&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=8537635587&sign=4d39eb49e9729c31096056eb74588168719f2bf722fbd6938dd53321e7fd21c2c463a07ab4b9c8099b67572758ea331dc0144fa22b630bf0657c4104564f0c1b40d61759478598a0b108300062c42dd2&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=8537635587&sign=6c7d3501a436d7e617be917e3bc2c010d7961295b35739ed8ef07121485a2b78dda1b9f89763644265a117642bf834aa82fbb99237182a0100015bdc9bd6992d5bdba7c25630402902cbee33b6&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=8537635587&sign=5596d68c1805b504b32bdcabf23b0fd3e6360ce4edac4193ef33b723a5b0d74a7f750ed2a5b1d20dcae3828cd21418143e74f5fea33e63927a93fd2a47d087172c8c4640d5365e4b78ba75281ca2e1&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=8537635587&sign=b1908c4ff6bd0d747258e2a25324ae8de94cfd331e5a5787d9deb633898d918dce901b14c35c51e45fcff127da2e68f2c132d8665fb1585596e7f929cad6e892900036010c45ccc3e12035ba9308dbfb&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4

山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=8537635587&sign=201dd27388d7bfb047d4c7a359080b84e0873987a8ed642508d5d76a7f84885a48aeece65bb231d4068bdcdbba29126c15410dd18407033b42c8b4f79e7e9c6569c825c874d50e0ab6fc7f56058a3994&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=8537635587&sign=29a8cfca20590243ab1c29839f931eccedc770b11274de39dd2b1dd813372357e701730dc326f29932d57d36f6bd808e50dffc1a79e9a3952d0d79c4e5c3f9ffed3edb42c293ee5af9b8b15e6eb7&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=8537635587&sign=d5be772f99b0758be372a9cf6f1b9e78b575be1ea1526751f42ad51130ff2c347ca070cc3eb504811c582b2e7f5f80ccc46f07fbebf780ed6e8221bb6a6981181613f6ecefbd5df8fdf6a81cfb9104bf6d&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=8537635587&sign=33f5c18e232652d0e9836db8596c1e3fb98e7af38f734ca87f8a9757d6c8c6d53f07a2467688f9e34806bdceb729bd76d5eb2cf8b95ff191ae5a0ed4e6b1918488bffa64256a1ddda9151eb1373ee0&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=8537635587&sign=0f2e68f83b1ab198e2bf08490b4ecfe418014b9984fa79318193d8eebceadb58f05266064ff0ac52825fdd555e43f54e517e51076e258f2824e46019fb5b9fb817c6dcd5ab6ff6c6b0190a2ebd26&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=8537635587&sign=de68bbeff00523f7162d1ea09012b4b1857f96cb35105708d98d2c26722407461187605aee687b35fecad194e7659fbe7e15ca17ffab989b51c7270a1f6d8721cba3ca816ae07296566cd422344b779b&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=8537635587&sign=4feb4e9f5994983bbe1ab1008defd4ca0489b413d2400cb93c4bfee26b5a90a6bac008eb158439a989ce5855a052a439e26c5b086734a33a790b2cfd7e8b4cf80ea3e566d4b03b1ccfdc5f7f4023c2&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=8537635587&sign=488f9194b7725a0539282e8306618cf1619422976f335bb4f22f7615036c4327335ca3af902e0813e3298f1deecfb42967b257aba08aa83300f9958eff65c84b5fc4029ed41250466645cf1269ec5a&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=8537635587&sign=3374499dd3815671a6fb9146437cdcb5e2166695d90e0e67d5b3870ff3aa1a44e9cf69f501611135412fcfe735f4bc46a2cb309bbb39c2690bcfbbf16d0440e86a4565c045247edbc8d64b6987ca88&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=8537635587&sign=e1e6a1d1024d66d6734d6934546a4f57b04f06b6174f09d29fb6d899dac77fbdcc28ddc92118fe5508af5ea9cc091dd9154559a672e6e77d04eea07866913a52b5f56a643e68afcb319da3192a&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=8537635587&sign=6ed0acec2f3d73320b6402776835a2a662abb542c0cb3dcbe5dfab0347945afb921c858c9f5fad6419649349e4d7a6141b2ac169cabb317ebf222aa5e9b72d72b26ac03fb0e51e4ca3f6f5a054d4&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=8537635587&sign=04a4baf7bfed807779d60ee0f5428bd0dfd1f4272ea2e76d6b2259bb9ce473077889c69c449017ddcbdcc0c71d96d5d93d44541008701ab53be17ec8c6614a243292679ea6b8213085d9064286&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=8537635587&sign=201c8089f63a6f0c30e8430a4f5c9ae57852ad60741307ecce38600946c97231e52070b3542e3a9bb3c5a0c4956437babc60b30b97675bba6038fa678e762fb530b8bbf3d2d22a084b1c6ac84dc5fa&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=8537635587&sign=e80150689c7c8eebfee6d5609cef395c8226bd7e0be9adc00a30385d146e7ae8a83a89f320d4f6c71e69bad61062a21479e21c0a28da4135ff201e9c40693fad40cd0f9dc7252c26d0df0325c249&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=8537635587&sign=5df59d01a085b64b509681b1dfaf6e44565a5a19be469f0ffc4b363f8f96ac3a2aac6de89288607ac2f0537f0b91b20ae277861e941ec5505ac205d024abc6dcee5dccf9b9bcc2ee7efe5f7b7893c7d6&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=8537635587&sign=689bbeb4999978fd4c9bd5796bbe8eb751becbecb215ba3b41df585d2a717f9b29e849701e0fb8dd67e796456f8efe7acbcb2bc5ae09a79d00e6fde71d70bbe4edbf263fbcaa2926a1f816e87d61bd&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=8537635587&sign=b840e90b494aca27b528b323ae92c1904e8bd73b54d4403f08ddcd5ef91554b0aa0b0fdbb7b5079bc3c3baba3da435001d697da348b7d7834d596cfe9aa0ba9c4c852be6f422a736b16576713f&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=8537635587&sign=771838dd43f1b9e1c36603430be971cbedc82a3ab6bc5ed65a477d51d97f72f6d77e1a57739433f7856a57f35b3b8716976a337ff3efd42f90602cbb1d62de2d11e0905f08ffd44d6d28d47440&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=8537635587&sign=d19d9e44294097cfd94320cde68f619bbe1a914548c359d5419cf64e357ea28731deb174e9f07c0110cc0d054b730abbaec5152fc2aaa69153363f65fa91b9bc557b5c20d45ca09bfeff793f422d0f&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
