Gather直播,#genre#
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
華視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
中視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
鏡新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk

台灣油管,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=sNtCBxP-8LY
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

台北101,https://www.youtube.com/watch?v=z_fY1pj1VBw
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
武嶺,https://www.youtube.com/watch?v=2lVMTs_Fj0M
蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8

日本新聞,#genre#

TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI
関西24時間配信,https://www.youtube.com/watch?v=Ili9_YMvYQs
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/live/tvgbZZYS4Nk
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A


北海道函館山,https://www.youtube.com/watch?v=s--MDmshT3I
大阪道頓堀,https://www.youtube.com/watch?v=v1iiYcesCUo
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE

渋谷交差点1,https://www.youtube.com/watch?v=dfVK7ld38Ys
渋谷交差点2,https://www.youtube.com/watch?v=8H3nRCFVR6Y
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
富士山忍野八海,https://www.youtube.com/watch?v=PxzwnWh1dKk


風雲試看央衛頻道,#genre#
CCTV1綜合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2財經,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3綜藝,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4中文國際,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13新聞,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14少兒,http://iptv.4666888.xyz/iptv2A.php?id=12
廣東衛視,http://iptv.4666888.xyz/iptv2A.php?id=18
廣東珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
廣東體育,http://iptv.4666888.xyz/iptv2A.php?id=20
湖南衛視,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江衛視,http://iptv.4666888.xyz/iptv2A.php?id=14
江蘇衛視,http://iptv.4666888.xyz/iptv2A.php?id=15
山西衛視,http://iptv.4666888.xyz/iptv2A.php?id=16
青海衛視,http://iptv.4666888.xyz/iptv2A.php?id=17

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
FGM_gold电影,http://iptv.4666888.xyz/iptv2A.php?id=54
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51
TVBS台剧,http://iptv.4666888.xyz/iptv2A.php?id=58
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65

鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61






