Gather直播,#genre#
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
華視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
中視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
鏡新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk

台灣油管,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=sNtCBxP-8LY
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

台北101,https://www.youtube.com/watch?v=z_fY1pj1VBw
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
武嶺,https://www.youtube.com/watch?v=2lVMTs_Fj0M
蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8

日本新聞,#genre#

TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI
関西24時間配信,https://www.youtube.com/watch?v=Ili9_YMvYQs
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/live/tvgbZZYS4Nk
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A


北海道函館山,https://www.youtube.com/watch?v=s--MDmshT3I
大阪道頓堀,https://www.youtube.com/watch?v=v1iiYcesCUo
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE

渋谷交差点1,https://www.youtube.com/watch?v=dfVK7ld38Ys
渋谷交差点2,https://www.youtube.com/watch?v=8H3nRCFVR6Y
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
富士山忍野八海,https://www.youtube.com/watch?v=PxzwnWh1dKk


風雲試看央衛頻道,#genre#
CCTV1綜合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2財經,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3綜藝,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4中文國際,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13新聞,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14少兒,http://iptv.4666888.xyz/iptv2A.php?id=12
廣東衛視,http://iptv.4666888.xyz/iptv2A.php?id=18
廣東珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
廣東體育,http://iptv.4666888.xyz/iptv2A.php?id=20
湖南衛視,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江衛視,http://iptv.4666888.xyz/iptv2A.php?id=14
江蘇衛視,http://iptv.4666888.xyz/iptv2A.php?id=15
山西衛視,http://iptv.4666888.xyz/iptv2A.php?id=16
青海衛視,http://iptv.4666888.xyz/iptv2A.php?id=17

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
FGM_gold电影,http://iptv.4666888.xyz/iptv2A.php?id=54
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51
TVBS台剧,http://iptv.4666888.xyz/iptv2A.php?id=58
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65

鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61



台灣頻道,#genrr#

tvbS新聞,http://rihou.cc:555/tv/[FY]tvbS新聞
TVBS新聞,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
tvbs新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
東森新聞,http://rihou.cc:555/tv/[Hk]東森新聞
東森新聞臺HD,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森財經,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
東森新聞,http://211.72.174.95:8138/0.ts
東森新聞美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
華視新聞資訊,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞,http://rihou.cc:555/tv/[Hk]中視新聞
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
臺視新聞,http://rihou.cc:555/tv/[Hk]臺視新聞
臺視財經,http://74.91.26.218:82/live/ttvcj.m3u8
臺視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
臺視新聞,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283897
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞,http://rihou.cc:555/tv/[Hk]民視新聞
民視新聞臺,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞,http://rihou.cc:555/tv/[Uk]民視新聞
民視新聞,http://211.72.174.95:8117/0.ts
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
年代新聞,http://rihou.cc:555/tv/[Hk]年代新聞
中天新聞,http://rihou.cc:555/tv/[Hv]中天新聞
中天新聞,http://rihou.cc:555/tv/[SZ]中天新聞
中天新聞,http://rihou.cc:555/tv/[Us]中天新聞
中天新聞,http://rihou.cc:555/tv/[Bx]中天新聞
中天新聞,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新聞,http://rihou.cc:555/tv/[Hk]寰宇新聞
寰宇新聞,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新聞臺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
寰宇新聞,http://rihou.cc:555/tv/[Uk]寰宇新聞
非凡新聞,http://rihou.cc:555/tv/[Hk]非凡新聞
非凡商業,http://iptv.4666888.xyz/iptv2A.php?id=44
閩壹新聞,http://rihou.cc:555/tv/[Hk]閩壹新聞
閩鏡新聞,http://rihou.cc:555/tv/[Hk]閩鏡新聞
鏡新聞,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
鏡新聞,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
鏡新聞臺,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
緯來體育,http://rihou.cc:555/tv/[Hk]緯來體育
緯來體育臺,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
愛爾達體育3臺1,https://live.catvod.com/live.php?id=eltasport3_twn
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http://vipkentken.top:8080/VIP01697172669118799/80fba95604f6/34901
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
華視HD,http://211.72.174.95:8114/0.ts
中視,http://74.91.26.218:82/live/ctv.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
中視菁採,http://74.91.26.218:82/live/ctvjc.m3u8
中視經典,http://iptv.4666888.xyz/iptv2A.php?id=54
中視HD,http://211.72.174.95:8113/0.ts
民視第一臺,http://74.91.26.218:82/live/ftvdy.m3u8
民視臺灣台,http://74.91.26.218:82/live/ftvtw.m3u8
民視影劇,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民視閩南,http://iptv.4666888.xyz/iptv2A.php?id=55
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視,http://211.72.174.95:8115/0.ts
民視,http://74.91.26.218:82/live/ftv.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
小公視,http://74.91.26.218:82/live/ptsse.m3u8
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公視,http://211.72.174.95:8116/0.ts
臺視,http://74.91.26.218:82/live/ttv.m3u8
臺視綜合,http://74.91.26.218:82/live/ttvzh.m3u8
臺視綜合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
臺視HD,http://211.72.174.95:8112/0.ts
緯來精彩頻道,http://61.221.215.25:8800/hls/48/index.m3u8
緯來綜合,http://67.220.67.246:2347/livehttpplay?channel_id=20201
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
tvbs閩南頻道,http://61.221.215.25:8800/hls/9/index.m3u8
tvbS閩南,http://rihou.cc:555/tv/[Hv]tvbS閩南
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS ASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
東森綜合2,http://iptv.4666888.xyz/iptv2A.php?id=58
JET-綜合,http://iptv.4666888.xyz/iptv2A.php?id=51
三立國際,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
中天娛樂頻道,http://61.221.215.25:8800/hls/47/index.m3u8
天映經典,http://rihou.cc:555/tv/[Hk]天映經典
天映經典,https://smt2.1678520.xyz/smt3.2.1.php?id=Celestial2
天映經典,https://o11.163189.xyz/stream/live/ccm/
天映經典,http://o11.163189.xyz/stream/live/ccm/
天映經典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映經典,http://iptv.4666888.xyz/iptv2A.php?id=78
天映經典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映經典,http://74.91.26.218:82/live/tyjd.m3u8
東森美洲,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
東森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森衛視,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
鳳凰衛視中文臺,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
鳳凰衛視中文臺,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華經典臺,http://cdn8.163189.xyz/163189/lhjd
龍華經典Pdtv,http://rihou.cc:555/tv/[Pd]龍華經典
Cinemax經典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
三立戲劇頻道,http://61.221.215.25:8800/hls/41/index.m3u8
東森戲劇,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
東森戲劇,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
採昌影劇臺,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天戲劇臺,https://cdn12.178.indevs.in/163189/177d541552f78003
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戲劇臺,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
緯來戲劇臺,https://smt.1678520.xyz/163189/ab657380c65c1fd1
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華日韓臺,http://cdn8.163189.xyz/163189/lhrh
龍華日韓Pdtv,http://rihou.cc:555/tv/[Pd]龍華日韓
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華偶像臺,http://cdn8.163189.xyz/163189/lhox
龍華偶像Pdtv,http://rihou.cc:555/tv/[Pd]龍華偶像
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
龍華戲劇臺,http://cdn8.163189.xyz/163189/lhxj
龍華戲劇Pdtv,http://rihou.cc:555/tv/[Pd]龍華戲劇
天映電影,http://rihou.cc:555/tv/[Hk]天映電影
東森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
東森電影,http://rihou.cc:555/tv/[Hk]東森電影
東森電影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影臺,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
影迷電影頻道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷電影頻道,http://118.249.22.148:8989/udp/239.76.252.242:9000
影迷數位電影臺,https://cdn12.178.indevs.in/163189/a643783ec587540e
緯來電影,http://rihou.cc:555/tv/[Hk]緯來電影
緯來電影,http://67.220.67.246:2347/livehttpplay?channel_id=20199
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
緯來電影臺,https://smt.1678520.xyz/163189/602e9465658d4f8c
緯來電影臺,https://smt2.1678520.xyz/smt3.2.1.php?id=videolandmovie
龍祥時代,https://smt.1678520.xyz/163189/6963a2247128286b
龍祥電影,http://rihou.cc:555/tv/[Hk]龍祥電影
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華電影臺,http://cdn8.163189.xyz/163189/lhdy
龍華電影Pdtv,http://rihou.cc:555/tv/[Pd]龍華電影
amc電影臺,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CHC動作電影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC動作電影,http://m.061899.xyz/mg/dzdy
CHC動作電影,http://go.bkpcp.top/mg/dzdy
CHC動作電影,http://tonyk.56301232.xyz:3477/rtp/239.37.0.186:5540#http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC動作電影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC動作電影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷電影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷電影,http://go.bkpcp.top/mg/ymdy
CHC影迷電影,http://m.061899.xyz/mg/ymdy
CHC影迷電影,http://tonyk.56301232.xyz:3477/rtp/239.37.0.187:5540#http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷電影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷電影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精選,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精選,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
尼克少兒,http://23.237.104.106:8080/USA_NICKELODEON/tracks-v1a1/mono.m3u8
尼克少兒 俄羅斯,http://de2.mirror-tv.net:80/nickelodeon-hd/tracks-v1a1a2a3/mono.m3u8?token=cy5g5hwf_1vda
ANIMAX,https://stream1.freetv.fun/animax-1.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
CN卡通 捷克,https://estreams.tv.nej.cz/dash/CH_CARTOON_HD.ism/playlist.mpd
DreamWorks,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
生活時尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=a68e3d707863ac829eed4aed0aff6625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活時尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活時尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活時尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美國MTV LIVE,http://23.237.104.106:8080/USA_MTV_LIVE/tracks-v1a1/mono.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HISTORY,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=4
MTV LIVE,http://de2.mirror-tv.net:80/mtv-live-hd/tracks-v1a1/mono.m3u8?token=cy5g5hwf_1cwe
動物星球頻道,http://61.221.215.25:8800/hls/57/index.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
極限挑戰專場,http://cfss.cc/cdn/huya/29982632.flv
劉謙紙牌魔術驚豔全場,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8


